Timestamp,Operation,BlockSize,Time,Fragmentation,Source,CallStack,MemoryAddress,ThreadID,AllocationID
2024-11-19 23:19:00,Allocation,128,8.333e-06,0.999756,sequentialAllocationTest,sequentialAllocationTest,0x140008030,0x1e515b240,Alloc0
2024-11-19 23:19:00,Allocation,128,1.458e-06,0.999512,sequentialAllocationTest,sequentialAllocationTest,0x140008130,0x1e515b240,Alloc1
2024-11-19 23:19:00,Allocation,128,9.16e-07,0.999268,sequentialAllocationTest,sequentialAllocationTest,0x140008230,0x1e515b240,Alloc2
2024-11-19 23:19:00,Allocation,128,5.41e-07,0.999023,sequentialAllocationTest,sequentialAllocationTest,0x140008330,0x1e515b240,Alloc3
2024-11-19 23:19:00,Allocation,128,7.92e-07,0.998779,sequentialAllocationTest,sequentialAllocationTest,0x140008430,0x1e515b240,Alloc4
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.998535,sequentialAllocationTest,sequentialAllocationTest,0x140008530,0x1e515b240,Alloc5
2024-11-19 23:19:00,Allocation,128,5.83e-07,0.998291,sequentialAllocationTest,sequentialAllocationTest,0x140008630,0x1e515b240,Alloc6
2024-11-19 23:19:00,Allocation,128,5e-07,0.998047,sequentialAllocationTest,sequentialAllocationTest,0x140008730,0x1e515b240,Alloc7
2024-11-19 23:19:00,Allocation,128,6.66e-07,0.997803,sequentialAllocationTest,sequentialAllocationTest,0x140008830,0x1e515b240,Alloc8
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.997559,sequentialAllocationTest,sequentialAllocationTest,0x140008930,0x1e515b240,Alloc9
2024-11-19 23:19:00,Allocation,128,6.67e-07,0.997314,sequentialAllocationTest,sequentialAllocationTest,0x140008a30,0x1e515b240,Alloc10
2024-11-19 23:19:00,Allocation,128,5e-07,0.99707,sequentialAllocationTest,sequentialAllocationTest,0x140008b30,0x1e515b240,Alloc11
2024-11-19 23:19:00,Allocation,128,6.67e-07,0.996826,sequentialAllocationTest,sequentialAllocationTest,0x140008c30,0x1e515b240,Alloc12
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.996582,sequentialAllocationTest,sequentialAllocationTest,0x140008d30,0x1e515b240,Alloc13
2024-11-19 23:19:00,Allocation,128,5e-07,0.996338,sequentialAllocationTest,sequentialAllocationTest,0x140008e30,0x1e515b240,Alloc14
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.996094,sequentialAllocationTest,sequentialAllocationTest,0x140008f30,0x1e515b240,Alloc15
2024-11-19 23:19:00,Allocation,128,1.125e-06,0.99585,sequentialAllocationTest,sequentialAllocationTest,0x140009030,0x1e515b240,Alloc16
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.995605,sequentialAllocationTest,sequentialAllocationTest,0x140009130,0x1e515b240,Alloc17
2024-11-19 23:19:00,Allocation,128,6.25e-07,0.995361,sequentialAllocationTest,sequentialAllocationTest,0x140009230,0x1e515b240,Alloc18
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.995117,sequentialAllocationTest,sequentialAllocationTest,0x140009330,0x1e515b240,Alloc19
2024-11-19 23:19:00,Allocation,128,7.08e-07,0.994873,sequentialAllocationTest,sequentialAllocationTest,0x140009430,0x1e515b240,Alloc20
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.994629,sequentialAllocationTest,sequentialAllocationTest,0x140009530,0x1e515b240,Alloc21
2024-11-19 23:19:00,Allocation,128,5.84e-07,0.994385,sequentialAllocationTest,sequentialAllocationTest,0x140009630,0x1e515b240,Alloc22
2024-11-19 23:19:00,Allocation,128,4.17e-07,0.994141,sequentialAllocationTest,sequentialAllocationTest,0x140009730,0x1e515b240,Alloc23
2024-11-19 23:19:00,Allocation,128,7.91e-07,0.993896,sequentialAllocationTest,sequentialAllocationTest,0x140009830,0x1e515b240,Alloc24
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.993652,sequentialAllocationTest,sequentialAllocationTest,0x140009930,0x1e515b240,Alloc25
2024-11-19 23:19:00,Allocation,128,5.42e-07,0.993408,sequentialAllocationTest,sequentialAllocationTest,0x140009a30,0x1e515b240,Alloc26
2024-11-19 23:19:00,Allocation,128,5e-07,0.993164,sequentialAllocationTest,sequentialAllocationTest,0x140009b30,0x1e515b240,Alloc27
2024-11-19 23:19:00,Allocation,128,6.66e-07,0.99292,sequentialAllocationTest,sequentialAllocationTest,0x140009c30,0x1e515b240,Alloc28
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.992676,sequentialAllocationTest,sequentialAllocationTest,0x140009d30,0x1e515b240,Alloc29
2024-11-19 23:19:00,Allocation,128,1.25e-06,0.992432,sequentialAllocationTest,sequentialAllocationTest,0x140009e30,0x1e515b240,Alloc30
2024-11-19 23:19:00,Allocation,128,5e-07,0.992188,sequentialAllocationTest,sequentialAllocationTest,0x140009f30,0x1e515b240,Alloc31
2024-11-19 23:19:00,Allocation,128,1.25e-06,0.991943,sequentialAllocationTest,sequentialAllocationTest,0x14000a030,0x1e515b240,Alloc32
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.991699,sequentialAllocationTest,sequentialAllocationTest,0x14000a130,0x1e515b240,Alloc33
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.991455,sequentialAllocationTest,sequentialAllocationTest,0x14000a230,0x1e515b240,Alloc34
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.991211,sequentialAllocationTest,sequentialAllocationTest,0x14000a330,0x1e515b240,Alloc35
2024-11-19 23:19:00,Allocation,128,7.5e-07,0.990967,sequentialAllocationTest,sequentialAllocationTest,0x14000a430,0x1e515b240,Alloc36
2024-11-19 23:19:00,Allocation,128,4.17e-07,0.990723,sequentialAllocationTest,sequentialAllocationTest,0x14000a530,0x1e515b240,Alloc37
2024-11-19 23:19:00,Allocation,128,5.83e-07,0.990479,sequentialAllocationTest,sequentialAllocationTest,0x14000a630,0x1e515b240,Alloc38
2024-11-19 23:19:00,Allocation,128,4.17e-07,0.990234,sequentialAllocationTest,sequentialAllocationTest,0x14000a730,0x1e515b240,Alloc39
2024-11-19 23:19:00,Allocation,128,9.17e-07,0.98999,sequentialAllocationTest,sequentialAllocationTest,0x14000a830,0x1e515b240,Alloc40
2024-11-19 23:19:00,Allocation,128,3.33e-07,0.989746,sequentialAllocationTest,sequentialAllocationTest,0x14000a930,0x1e515b240,Alloc41
2024-11-19 23:19:00,Allocation,128,5.41e-07,0.989502,sequentialAllocationTest,sequentialAllocationTest,0x14000aa30,0x1e515b240,Alloc42
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.989258,sequentialAllocationTest,sequentialAllocationTest,0x14000ab30,0x1e515b240,Alloc43
2024-11-19 23:19:00,Allocation,128,8.75e-07,0.989014,sequentialAllocationTest,sequentialAllocationTest,0x14000ac30,0x1e515b240,Alloc44
2024-11-19 23:19:00,Allocation,128,4.17e-07,0.98877,sequentialAllocationTest,sequentialAllocationTest,0x14000ad30,0x1e515b240,Alloc45
2024-11-19 23:19:00,Allocation,128,9.58e-07,0.988525,sequentialAllocationTest,sequentialAllocationTest,0x14000ae30,0x1e515b240,Alloc46
2024-11-19 23:19:00,Allocation,128,4.17e-07,0.988281,sequentialAllocationTest,sequentialAllocationTest,0x14000af30,0x1e515b240,Alloc47
2024-11-19 23:19:00,Allocation,128,9.17e-07,0.988037,sequentialAllocationTest,sequentialAllocationTest,0x14000b030,0x1e515b240,Alloc48
2024-11-19 23:19:00,Allocation,128,4.17e-07,0.987793,sequentialAllocationTest,sequentialAllocationTest,0x14000b130,0x1e515b240,Alloc49
2024-11-19 23:19:00,Allocation,128,5.42e-07,0.987549,sequentialAllocationTest,sequentialAllocationTest,0x14000b230,0x1e515b240,Alloc50
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.987305,sequentialAllocationTest,sequentialAllocationTest,0x14000b330,0x1e515b240,Alloc51
2024-11-19 23:19:00,Allocation,128,6.67e-07,0.987061,sequentialAllocationTest,sequentialAllocationTest,0x14000b430,0x1e515b240,Alloc52
2024-11-19 23:19:00,Allocation,128,4.16e-07,0.986816,sequentialAllocationTest,sequentialAllocationTest,0x14000b530,0x1e515b240,Alloc53
2024-11-19 23:19:00,Allocation,128,5e-07,0.986572,sequentialAllocationTest,sequentialAllocationTest,0x14000b630,0x1e515b240,Alloc54
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.986328,sequentialAllocationTest,sequentialAllocationTest,0x14000b730,0x1e515b240,Alloc55
2024-11-19 23:19:00,Allocation,128,8.33e-07,0.986084,sequentialAllocationTest,sequentialAllocationTest,0x14000b830,0x1e515b240,Alloc56
2024-11-19 23:19:00,Allocation,128,4.16e-07,0.98584,sequentialAllocationTest,sequentialAllocationTest,0x14000b930,0x1e515b240,Alloc57
2024-11-19 23:19:00,Allocation,128,5.42e-07,0.985596,sequentialAllocationTest,sequentialAllocationTest,0x14000ba30,0x1e515b240,Alloc58
2024-11-19 23:19:00,Allocation,128,4.16e-07,0.985352,sequentialAllocationTest,sequentialAllocationTest,0x14000bb30,0x1e515b240,Alloc59
2024-11-19 23:19:00,Allocation,128,7.08e-07,0.985107,sequentialAllocationTest,sequentialAllocationTest,0x14000bc30,0x1e515b240,Alloc60
2024-11-19 23:19:00,Allocation,128,7.08e-07,0.984863,sequentialAllocationTest,sequentialAllocationTest,0x14000bd30,0x1e515b240,Alloc61
2024-11-19 23:19:00,Allocation,128,6.25e-07,0.984619,sequentialAllocationTest,sequentialAllocationTest,0x14000be30,0x1e515b240,Alloc62
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.984375,sequentialAllocationTest,sequentialAllocationTest,0x14000bf30,0x1e515b240,Alloc63
2024-11-19 23:19:00,Allocation,128,1.334e-06,0.984131,sequentialAllocationTest,sequentialAllocationTest,0x14000c030,0x1e515b240,Alloc64
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.983887,sequentialAllocationTest,sequentialAllocationTest,0x14000c130,0x1e515b240,Alloc65
2024-11-19 23:19:00,Allocation,128,7.08e-07,0.983643,sequentialAllocationTest,sequentialAllocationTest,0x14000c230,0x1e515b240,Alloc66
2024-11-19 23:19:00,Allocation,128,4.16e-07,0.983398,sequentialAllocationTest,sequentialAllocationTest,0x14000c330,0x1e515b240,Alloc67
2024-11-19 23:19:00,Allocation,128,8.34e-07,0.983154,sequentialAllocationTest,sequentialAllocationTest,0x14000c430,0x1e515b240,Alloc68
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.98291,sequentialAllocationTest,sequentialAllocationTest,0x14000c530,0x1e515b240,Alloc69
2024-11-19 23:19:00,Allocation,128,5.83e-07,0.982666,sequentialAllocationTest,sequentialAllocationTest,0x14000c630,0x1e515b240,Alloc70
2024-11-19 23:19:00,Allocation,128,4.17e-07,0.982422,sequentialAllocationTest,sequentialAllocationTest,0x14000c730,0x1e515b240,Alloc71
2024-11-19 23:19:00,Allocation,128,1.125e-06,0.982178,sequentialAllocationTest,sequentialAllocationTest,0x14000c830,0x1e515b240,Alloc72
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.981934,sequentialAllocationTest,sequentialAllocationTest,0x14000c930,0x1e515b240,Alloc73
2024-11-19 23:19:00,Allocation,128,5.42e-07,0.981689,sequentialAllocationTest,sequentialAllocationTest,0x14000ca30,0x1e515b240,Alloc74
