Timestamp,Operation,BlockSize,Time,Fragmentation,Source,CallStack,MemoryAddress,ThreadID,AllocationID
2024-11-20 22:22:11,Allocation,128,9.041e-06,0.999756,sequentialAllocationTest,sequentialAllocationTest,0x160008030,0x1e515b240,Alloc0
2024-11-20 22:22:11,Allocation,128,1.042e-06,0.999512,sequentialAllocationTest,sequentialAllocationTest,0x160008130,0x1e515b240,Alloc1
2024-11-20 22:22:11,Allocation,128,8.33e-07,0.999268,sequentialAllocationTest,sequentialAllocationTest,0x160008230,0x1e515b240,Alloc2
2024-11-20 22:22:11,Allocation,128,4.58e-07,0.999023,sequentialAllocationTest,sequentialAllocationTest,0x160008330,0x1e515b240,Alloc3
2024-11-20 22:22:11,Allocation,128,7.08e-07,0.998779,sequentialAllocationTest,sequentialAllocationTest,0x160008430,0x1e515b240,Alloc4
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.998535,sequentialAllocationTest,sequentialAllocationTest,0x160008530,0x1e515b240,Alloc5
2024-11-20 22:22:11,Allocation,128,5.42e-07,0.998291,sequentialAllocationTest,sequentialAllocationTest,0x160008630,0x1e515b240,Alloc6
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.998047,sequentialAllocationTest,sequentialAllocationTest,0x160008730,0x1e515b240,Alloc7
2024-11-20 22:22:11,Allocation,128,7.5e-07,0.997803,sequentialAllocationTest,sequentialAllocationTest,0x160008830,0x1e515b240,Alloc8
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.997559,sequentialAllocationTest,sequentialAllocationTest,0x160008930,0x1e515b240,Alloc9
2024-11-20 22:22:11,Allocation,128,5e-07,0.997314,sequentialAllocationTest,sequentialAllocationTest,0x160008a30,0x1e515b240,Alloc10
2024-11-20 22:22:11,Allocation,128,4.16e-07,0.99707,sequentialAllocationTest,sequentialAllocationTest,0x160008b30,0x1e515b240,Alloc11
2024-11-20 22:22:11,Allocation,128,6.67e-07,0.996826,sequentialAllocationTest,sequentialAllocationTest,0x160008c30,0x1e515b240,Alloc12
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.996582,sequentialAllocationTest,sequentialAllocationTest,0x160008d30,0x1e515b240,Alloc13
2024-11-20 22:22:11,Allocation,128,5.41e-07,0.996338,sequentialAllocationTest,sequentialAllocationTest,0x160008e30,0x1e515b240,Alloc14
2024-11-20 22:22:11,Allocation,128,3.75e-07,0.996094,sequentialAllocationTest,sequentialAllocationTest,0x160008f30,0x1e515b240,Alloc15
2024-11-20 22:22:11,Allocation,128,7.5e-07,0.99585,sequentialAllocationTest,sequentialAllocationTest,0x160009030,0x1e515b240,Alloc16
