Timestamp,Operation,BlockSize,Time,Fragmentation
2024-11-17 02:08:49,Allocation,128,1.833e-06,0.999756
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.999512
2024-11-17 02:08:49,Allocation,128,4.59e-07,0.999268
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.999023
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.998779
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.998535
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.998291
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.998047
2024-11-17 02:08:49,Allocation,128,5e-07,0.997803
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.997559
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.997314
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.99707
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.996826
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.996582
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.996338
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.996094
2024-11-17 02:08:49,Allocation,128,5.41e-07,0.99585
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.995605
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.995361
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.995117
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.994873
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.994629
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.994385
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.994141
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.993896
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.993652
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.993408
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.993164
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.99292
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.992676
2024-11-17 02:08:49,Allocation,128,5.83e-07,0.992432
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.992188
2024-11-17 02:08:49,Allocation,128,6.66e-07,0.991943
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.991699
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.991455
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.991211
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.990967
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.990723
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.990479
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.990234
2024-11-17 02:08:49,Allocation,128,4.59e-07,0.98999
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.989746
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.989502
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.989258
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.989014
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.98877
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.988525
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.988281
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.988037
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.987793
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.987549
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.987305
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.987061
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.986816
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.986572
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.986328
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.986084
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.98584
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.985596
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.985352
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.985107
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.984863
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.984619
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.984375
2024-11-17 02:08:49,Allocation,128,7.09e-07,0.984131
